40,1
1023.00,493.00,0.00,0.00
1023.00,493.00,0.00,0.00
1023.00,492.00,0.00,0.00
1023.00,492.00,0.00,0.00
1023.00,492.00,0.00,0.00
1023.00,491.00,0.00,0.00
1023.00,491.00,0.00,0.00
1023.00,491.00,0.00,0.00
1023.00,490.00,0.00,0.00
1023.00,490.00,0.00,0.00
1023.00,490.00,0.00,0.00
1023.00,489.00,0.00,0.00
1023.00,489.00,0.00,0.00
1023.00,489.00,0.00,0.00
1023.00,488.00,0.00,0.00
1023.00,488.00,0.00,0.00
1023.00,488.00,0.00,0.00
1023.00,487.00,0.00,0.00
1023.00,487.00,0.00,0.00
1023.00,487.00,0.00,0.00
1023.00,486.00,0.00,0.00
1023.00,486.00,0.00,0.00
1023.00,486.00,0.00,0.00
1023.00,485.00,0.00,0.00
1023.00,485.00,0.00,0.00
1023.00,485.00,0.00,0.00
1023.00,484.00,0.00,0.00
1023.00,484.00,0.00,0.00
1023.00,484.00,0.00,0.00
1023.00,484.00,0.00,0.00
1023.00,483.00,0.00,0.00
1023.00,483.00,0.00,0.00
1023.00,483.00,0.00,0.00
1023.00,482.00,0.00,0.00
1023.00,482.00,0.00,0.00
1023.00,482.00,0.00,0.00
1023.00,481.00,0.00,0.00
1023.00,481.00,0.00,0.00
1023.00,481.00,0.00,0.00
1023.00,480.00,0.00,0.00
1023.00,480.00,0.00,0.00
1023.00,480.00,0.00,0.00
1022.00,479.00,0.00,0.00
1022.00,479.00,0.00,0.00
1022.00,479.00,0.00,0.00
1022.00,478.00,0.00,0.00
1022.00,478.00,0.00,0.00
1022.00,478.00,0.00,0.00
1022.00,477.00,0.00,0.00
1022.00,477.00,0.00,0.00
1022.00,477.00,0.00,0.00
1022.00,476.00,0.00,0.00
1022.00,476.00,0.00,0.00
1022.00,476.00,0.00,0.00
1022.00,475.00,0.00,0.00
1022.00,475.00,0.00,0.00
1022.00,475.00,0.00,0.00
1022.00,475.00,0.00,0.00
1022.00,474.00,0.00,0.00
1022.00,474.00,0.00,0.00
1022.00,474.00,0.00,0.00
1022.00,473.00,0.00,0.00
1022.00,473.00,0.00,0.00
1022.00,473.00,0.00,0.00
1022.00,472.00,0.00,0.00
1022.00,472.00,0.00,0.00
1022.00,472.00,0.00,0.00
1022.00,471.00,0.00,0.00
1022.00,471.00,0.00,0.00
1022.00,471.00,0.00,0.00
1022.00,470.00,0.00,0.00
1022.00,470.00,0.00,0.00
1022.00,470.00,0.00,0.00
1022.00,469.00,0.00,0.00
1022.00,469.00,0.00,0.00
1022.00,469.00,0.00,0.00
1022.00,468.00,0.00,0.00
1022.00,468.00,0.00,0.00
1022.00,468.00,0.00,0.00
1022.00,467.00,0.00,0.00
1022.00,467.00,0.00,0.00
1022.00,467.00,0.00,0.00
1022.00,467.00,0.00,0.00
1021.00,466.00,0.00,0.00
1021.00,466.00,0.00,0.00
1021.00,466.00,0.00,0.00
1021.00,465.00,0.00,0.00
1021.00,465.00,0.00,0.00
1021.00,465.00,0.00,0.00
1021.00,464.00,0.00,0.00
1021.00,464.00,0.00,0.00
1021.00,464.00,0.00,0.00
1021.00,463.00,0.00,0.00
1021.00,463.00,0.00,0.00
1021.00,463.00,0.00,0.00
1021.00,462.00,0.00,0.00
1021.00,462.00,0.00,0.00
1021.00,462.00,0.00,0.00
1021.00,461.00,0.00,0.00
1021.00,461.00,0.00,0.00
1021.00,461.00,0.00,0.00
1021.00,460.00,0.00,0.00
1021.00,460.00,0.00,0.00
1021.00,460.00,0.00,0.00
1021.00,459.00,0.00,0.00
1021.00,459.00,0.00,0.00
1021.00,459.00,0.00,0.00
1021.00,459.00,0.00,0.00
1021.00,458.00,0.00,0.00
1021.00,458.00,0.00,0.00
1021.00,458.00,0.00,0.00
1021.00,457.00,0.00,0.00
1021.00,457.00,0.00,0.00
1021.00,457.00,0.00,0.00
1021.00,456.00,0.00,0.00
1020.00,456.00,0.00,0.00
1020.00,456.00,0.00,0.00
1020.00,455.00,0.00,0.00
1020.00,455.00,0.00,0.00
1020.00,455.00,0.00,0.00
1020.00,454.00,0.00,0.00
1020.00,454.00,0.00,0.00
1020.00,454.00,0.00,0.00
1020.00,453.00,0.00,0.00
1020.00,453.00,0.00,0.00
1020.00,453.00,0.00,0.00
1020.00,452.00,0.00,0.00
1020.00,452.00,0.00,0.00
1020.00,452.00,0.00,0.00
1020.00,451.00,0.00,0.00
1020.00,451.00,0.00,0.00
1020.00,451.00,0.00,0.00
1020.00,451.00,0.00,0.00
1020.00,450.00,0.00,0.00
1020.00,450.00,0.00,0.00
1020.00,450.00,0.00,0.00
1020.00,449.00,0.00,0.00
1020.00,449.00,0.00,0.00
1020.00,449.00,0.00,0.00
1020.00,448.00,0.00,0.00
1020.00,448.00,0.00,0.00
1020.00,448.00,0.00,0.00
1019.00,447.00,0.00,0.00
1019.00,447.00,0.00,0.00
1019.00,447.00,0.00,0.00
1019.00,446.00,0.00,0.00
1019.00,446.00,0.00,0.00
1019.00,446.00,0.00,0.00
1019.00,445.00,0.00,0.00
1019.00,445.00,0.00,0.00
1019.00,445.00,0.00,0.00
1019.00,444.00,0.00,0.00
1019.00,444.00,0.00,0.00
1019.00,444.00,0.00,0.00
1019.00,444.00,0.00,0.00
1019.00,443.00,0.00,0.00
1019.00,443.00,0.00,0.00
1019.00,443.00,0.00,0.00
1019.00,442.00,0.00,0.00
1019.00,442.00,0.00,0.00
1019.00,442.00,0.00,0.00
1019.00,441.00,0.00,0.00
1019.00,441.00,0.00,0.00
1019.00,441.00,0.00,0.00
1019.00,440.00,0.00,0.00
1018.00,440.00,0.00,0.00
1018.00,440.00,0.00,0.00
1018.00,439.00,0.00,0.00
1018.00,439.00,0.00,0.00
1018.00,439.00,0.00,0.00
1018.00,438.00,0.00,0.00
1018.00,438.00,0.00,0.00
1018.00,438.00,0.00,0.00
1018.00,437.00,0.00,0.00
1018.00,437.00,0.00,0.00
1018.00,437.00,0.00,0.00
1018.00,436.00,0.00,0.00
1018.00,436.00,0.00,0.00
1018.00,436.00,0.00,0.00
1018.00,436.00,0.00,0.00
1018.00,435.00,0.00,0.00
1018.00,435.00,0.00,0.00
1018.00,435.00,0.00,0.00
1018.00,434.00,0.00,0.00
1018.00,434.00,0.00,0.00
1018.00,434.00,0.00,0.00
1017.00,433.00,0.00,0.00
1017.00,433.00,0.00,0.00
1017.00,433.00,0.00,0.00
1017.00,432.00,0.00,0.00
1017.00,432.00,0.00,0.00
1017.00,432.00,0.00,0.00
1017.00,431.00,0.00,0.00
1017.00,431.00,0.00,0.00
1017.00,431.00,0.00,0.00
1017.00,430.00,0.00,0.00
1017.00,430.00,0.00,0.00
1017.00,430.00,0.00,0.00
1017.00,429.00,0.00,0.00
1017.00,429.00,0.00,0.00
1017.00,429.00,0.00,0.00
1017.00,429.00,0.00,0.00
1017.00,428.00,0.00,0.00
1017.00,428.00,0.00,0.00
1017.00,428.00,0.00,0.00
1017.00,427.00,0.00,0.00
1016.00,427.00,0.00,0.00
1016.00,427.00,0.00,0.00
1016.00,426.00,0.00,0.00
1016.00,426.00,0.00,0.00
1016.00,426.00,0.00,0.00
1016.00,425.00,0.00,0.00
1016.00,425.00,0.00,0.00
1016.00,425.00,0.00,0.00
1016.00,424.00,0.00,0.00
1016.00,424.00,0.00,0.00
1016.00,424.00,0.00,0.00
1016.00,423.00,0.00,0.00
1016.00,423.00,0.00,0.00
1016.00,423.00,0.00,0.00
1016.00,423.00,0.00,0.00
1016.00,422.00,0.00,0.00
1016.00,422.00,0.00,0.00
1016.00,422.00,0.00,0.00
1015.00,421.00,0.00,0.00
1015.00,421.00,0.00,0.00
1015.00,421.00,0.00,0.00
1015.00,420.00,0.00,0.00
1015.00,420.00,0.00,0.00
1015.00,420.00,0.00,0.00
1015.00,419.00,0.00,0.00
1015.00,419.00,0.00,0.00
1015.00,419.00,0.00,0.00
1015.00,418.00,0.00,0.00
1015.00,418.00,0.00,0.00
1015.00,418.00,0.00,0.00
1015.00,417.00,0.00,0.00
1015.00,417.00,0.00,0.00
1015.00,417.00,0.00,0.00
1015.00,417.00,0.00,0.00
1015.00,416.00,0.00,0.00
1014.00,416.00,0.00,0.00
1014.00,416.00,0.00,0.00
1014.00,415.00,0.00,0.00
1014.00,415.00,0.00,0.00
1014.00,415.00,0.00,0.00
1014.00,414.00,0.00,0.00
1014.00,414.00,0.00,0.00
1014.00,414.00,0.00,0.00
1014.00,413.00,0.00,0.00
1014.00,413.00,0.00,0.00
1014.00,413.00,0.00,0.00
1014.00,412.00,0.00,0.00
1014.00,412.00,0.00,0.00
1014.00,412.00,0.00,0.00
1014.00,411.00,0.00,0.00
1014.00,411.00,0.00,0.00
1014.00,411.00,0.00,0.00
1013.00,411.00,0.00,0.00
1013.00,410.00,0.00,0.00
1013.00,410.00,0.00,0.00
1013.00,410.00,0.00,0.00
1013.00,409.00,0.00,0.00
1013.00,409.00,0.00,0.00
1013.00,409.00,0.00,0.00
1013.00,408.00,0.00,0.00
1013.00,408.00,0.00,0.00
1013.00,408.00,0.00,0.00
1013.00,407.00,0.00,0.00
1013.00,407.00,0.00,0.00
1013.00,407.00,0.00,0.00
1013.00,406.00,0.00,0.00
1013.00,406.00,0.00,0.00
1012.00,406.00,0.00,0.00
1012.00,405.00,0.00,0.00
1012.00,405.00,0.00,0.00
1012.00,405.00,0.00,0.00
1012.00,405.00,0.00,0.00
1012.00,404.00,0.00,0.00
1012.00,404.00,0.00,0.00
1012.00,404.00,0.00,0.00
1012.00,403.00,0.00,0.00
1012.00,403.00,0.00,0.00
1012.00,403.00,0.00,0.00
1012.00,402.00,0.00,0.00
1012.00,402.00,0.00,0.00
1012.00,402.00,0.00,0.00
1012.00,401.00,0.00,0.00
1011.00,401.00,0.00,0.00
1011.00,401.00,0.00,0.00
1011.00,400.00,0.00,0.00
1011.00,400.00,0.00,0.00
1011.00,400.00,0.00,0.00
1011.00,399.00,0.00,0.00
1011.00,399.00,0.00,0.00
1011.00,399.00,0.00,0.00
1011.00,399.00,0.00,0.00
1011.00,398.00,0.00,0.00
1011.00,398.00,0.00,0.00
1011.00,398.00,0.00,0.00
1011.00,397.00,0.00,0.00
1011.00,397.00,0.00,0.00
1010.00,397.00,0.00,0.00
1010.00,396.00,0.00,0.00
1010.00,396.00,0.00,0.00
1010.00,396.00,0.00,0.00
1010.00,395.00,0.00,0.00
1010.00,395.00,0.00,0.00
1010.00,395.00,0.00,0.00
1010.00,394.00,0.00,0.00
1010.00,394.00,0.00,0.00
1010.00,394.00,0.00,0.00
1010.00,394.00,0.00,0.00
1010.00,393.00,0.00,0.00
1010.00,393.00,0.00,0.00
1010.00,393.00,0.00,0.00
1009.00,392.00,0.00,0.00
1009.00,392.00,0.00,0.00
1009.00,392.00,0.00,0.00
1009.00,391.00,0.00,0.00
1009.00,391.00,0.00,0.00
1009.00,391.00,0.00,0.00
1009.00,390.00,0.00,0.00
1009.00,390.00,0.00,0.00
1009.00,390.00,0.00,0.00
1009.00,389.00,0.00,0.00
1009.00,389.00,0.00,0.00
1009.00,389.00,0.00,0.00
1009.00,389.00,0.00,0.00
1008.00,388.00,0.00,0.00
1008.00,388.00,0.00,0.00
1008.00,388.00,0.00,0.00
1008.00,387.00,0.00,0.00
1008.00,387.00,0.00,0.00
1008.00,387.00,0.00,0.00
1008.00,386.00,0.00,0.00
1008.00,386.00,0.00,0.00
1008.00,386.00,0.00,0.00
1008.00,385.00,0.00,0.00
1008.00,385.00,0.00,0.00
1008.00,385.00,0.00,0.00
1007.00,384.00,0.00,0.00
1007.00,384.00,0.00,0.00
1007.00,384.00,0.00,0.00
1007.00,384.00,0.00,0.00
1007.00,383.00,0.00,0.00
1007.00,383.00,0.00,0.00
1007.00,383.00,0.00,0.00
1007.00,382.00,0.00,0.00
1007.00,382.00,0.00,0.00
1007.00,382.00,0.00,0.00
1007.00,381.00,0.00,0.00
1007.00,381.00,0.00,0.00
1007.00,381.00,0.00,0.00
1006.00,380.00,0.00,0.00
1006.00,380.00,0.00,0.00
1006.00,380.00,0.00,0.00
1006.00,380.00,0.00,0.00
1006.00,379.00,0.00,0.00
1006.00,379.00,0.00,0.00
1006.00,379.00,0.00,0.00
1006.00,378.00,0.00,0.00
1006.00,378.00,0.00,0.00
1006.00,378.00,0.00,0.00
1006.00,377.00,0.00,0.00
1006.00,377.00,0.00,0.00
1005.00,377.00,0.00,0.00
1005.00,376.00,0.00,0.00
1005.00,376.00,0.00,0.00
1005.00,376.00,0.00,0.00
1005.00,375.00,0.00,0.00
1005.00,375.00,0.00,0.00
1005.00,375.00,0.00,0.00
1005.00,375.00,0.00,0.00
1005.00,374.00,0.00,0.00
1005.00,374.00,0.00,0.00
1005.00,374.00,0.00,0.00
1004.00,373.00,0.00,0.00
1004.00,373.00,0.00,0.00
1004.00,373.00,0.00,0.00
1004.00,372.00,0.00,0.00
1004.00,372.00,0.00,0.00
1004.00,372.00,0.00,0.00
1004.00,371.00,0.00,0.00
1004.00,371.00,0.00,0.00
1004.00,371.00,0.00,0.00
1004.00,371.00,0.00,0.00
1004.00,370.00,0.00,0.00
1004.00,370.00,0.00,0.00
1003.00,370.00,0.00,0.00
1003.00,369.00,0.00,0.00
1003.00,369.00,0.00,0.00
1003.00,369.00,0.00,0.00
1003.00,368.00,0.00,0.00
1003.00,368.00,0.00,0.00
1003.00,368.00,0.00,0.00
1003.00,367.00,0.00,0.00
1003.00,367.00,0.00,0.00
1003.00,367.00,0.00,0.00
1003.00,366.00,0.00,0.00
1002.00,366.00,0.00,0.00
1002.00,366.00,0.00,0.00
1002.00,366.00,0.00,0.00
1002.00,365.00,0.00,0.00
1002.00,365.00,0.00,0.00
1002.00,365.00,0.00,0.00
1002.00,364.00,0.00,0.00
1002.00,364.00,0.00,0.00
1002.00,364.00,0.00,0.00
1002.00,363.00,0.00,0.00
1002.00,363.00,0.00,0.00
1001.00,363.00,0.00,0.00
1001.00,362.00,0.00,0.00
1001.00,362.00,0.00,0.00
1001.00,362.00,0.00,0.00
1001.00,362.00,0.00,0.00
1001.00,361.00,0.00,0.00
1001.00,361.00,0.00,0.00
1001.00,361.00,0.00,0.00
1001.00,360.00,0.00,0.00
1001.00,360.00,0.00,0.00
1000.00,360.00,0.00,0.00
1000.00,359.00,0.00,0.00
1000.00,359.00,0.00,0.00
1000.00,359.00,0.00,0.00
1000.00,358.00,0.00,0.00
1000.00,358.00,0.00,0.00
1000.00,358.00,0.00,0.00
1000.00,358.00,0.00,0.00
1000.00,357.00,0.00,0.00
1000.00,357.00,0.00,0.00
1000.00,357.00,0.00,0.00
999.00,356.00,0.00,0.00
999.00,356.00,0.00,0.00
999.00,356.00,0.00,0.00
999.00,355.00,0.00,0.00
999.00,355.00,0.00,0.00
999.00,355.00,0.00,0.00
999.00,355.00,0.00,0.00
999.00,354.00,0.00,0.00
999.00,354.00,0.00,0.00
999.00,354.00,0.00,0.00
998.00,353.00,0.00,0.00
998.00,353.00,0.00,0.00
998.00,353.00,0.00,0.00
998.00,352.00,0.00,0.00
998.00,352.00,0.00,0.00
998.00,352.00,0.00,0.00
998.00,351.00,0.00,0.00
998.00,351.00,0.00,0.00
998.00,351.00,0.00,0.00
998.00,351.00,0.00,0.00
997.00,350.00,0.00,0.00
997.00,350.00,0.00,0.00
997.00,350.00,0.00,0.00
997.00,349.00,0.00,0.00
997.00,349.00,0.00,0.00
997.00,349.00,0.00,0.00
997.00,348.00,0.00,0.00
997.00,348.00,0.00,0.00
997.00,348.00,0.00,0.00
997.00,347.00,0.00,0.00
996.00,347.00,0.00,0.00
996.00,347.00,0.00,0.00
996.00,347.00,0.00,0.00
996.00,346.00,0.00,0.00
996.00,346.00,0.00,0.00
996.00,346.00,0.00,0.00
996.00,345.00,0.00,0.00
996.00,345.00,0.00,0.00
996.00,345.00,0.00,0.00
995.00,344.00,0.00,0.00
995.00,344.00,0.00,0.00
995.00,344.00,0.00,0.00
995.00,344.00,0.00,0.00
995.00,343.00,0.00,0.00
995.00,343.00,0.00,0.00
995.00,343.00,0.00,0.00
995.00,342.00,0.00,0.00
995.00,342.00,0.00,0.00
995.00,342.00,0.00,0.00
994.00,341.00,0.00,0.00
994.00,341.00,0.00,0.00
994.00,341.00,0.00,0.00
994.00,340.00,0.00,0.00
994.00,340.00,0.00,0.00
994.00,340.00,0.00,0.00
994.00,340.00,0.00,0.00
994.00,339.00,0.00,0.00
994.00,339.00,0.00,0.00
993.00,339.00,0.00,0.00
993.00,338.00,0.00,0.00
993.00,338.00,0.00,0.00
993.00,338.00,0.00,0.00
993.00,337.00,0.00,0.00
993.00,337.00,0.00,0.00
993.00,337.00,0.00,0.00
993.00,337.00,0.00,0.00
993.00,336.00,0.00,0.00
992.00,336.00,0.00,0.00
992.00,336.00,0.00,0.00
992.00,335.00,0.00,0.00
992.00,335.00,0.00,0.00
992.00,335.00,0.00,0.00
992.00,334.00,0.00,0.00
992.00,334.00,0.00,0.00
992.00,334.00,0.00,0.00
992.00,334.00,0.00,0.00
991.00,333.00,0.00,0.00
991.00,333.00,0.00,0.00
991.00,333.00,0.00,0.00
991.00,332.00,0.00,0.00
991.00,332.00,0.00,0.00
991.00,332.00,0.00,0.00
991.00,331.00,0.00,0.00
991.00,331.00,0.00,0.00
991.00,331.00,0.00,0.00
990.00,331.00,0.00,0.00
990.00,330.00,0.00,0.00
990.00,330.00,0.00,0.00
990.00,330.00,0.00,0.00
990.00,329.00,0.00,0.00
990.00,329.00,0.00,0.00
990.00,329.00,0.00,0.00
990.00,328.00,0.00,0.00
990.00,328.00,0.00,0.00
989.00,328.00,0.00,0.00
989.00,328.00,0.00,0.00
989.00,327.00,0.00,0.00
989.00,327.00,0.00,0.00
989.00,327.00,0.00,0.00
989.00,326.00,0.00,0.00
989.00,326.00,0.00,0.00
989.00,326.00,0.00,0.00
988.00,325.00,0.00,0.00
988.00,325.00,0.00,0.00
988.00,325.00,0.00,0.00
988.00,325.00,0.00,0.00
988.00,324.00,0.00,0.00
988.00,324.00,0.00,0.00
988.00,324.00,0.00,0.00
988.00,323.00,0.00,0.00
988.00,323.00,0.00,0.00
987.00,323.00,0.00,0.00
987.00,322.00,0.00,0.00
987.00,322.00,0.00,0.00
987.00,322.00,0.00,0.00
987.00,322.00,0.00,0.00
987.00,321.00,0.00,0.00
987.00,321.00,0.00,0.00
987.00,321.00,0.00,0.00
986.00,320.00,0.00,0.00
986.00,320.00,0.00,0.00
986.00,320.00,0.00,0.00
986.00,319.00,0.00,0.00
986.00,319.00,0.00,0.00
986.00,319.00,0.00,0.00
986.00,319.00,0.00,0.00
986.00,318.00,0.00,0.00
986.00,318.00,0.00,0.00
985.00,318.00,0.00,0.00
985.00,317.00,0.00,0.00
985.00,317.00,0.00,0.00
985.00,317.00,0.00,0.00
985.00,316.00,0.00,0.00
985.00,316.00,0.00,0.00
985.00,316.00,0.00,0.00
985.00,316.00,0.00,0.00
984.00,315.00,0.00,0.00
984.00,315.00,0.00,0.00
984.00,315.00,0.00,0.00
984.00,314.00,0.00,0.00
984.00,314.00,0.00,0.00
984.00,314.00,0.00,0.00
984.00,313.00,0.00,0.00
984.00,313.00,0.00,0.00
983.00,313.00,0.00,0.00
983.00,313.00,0.00,0.00
983.00,312.00,0.00,0.00
983.00,312.00,0.00,0.00
983.00,312.00,0.00,0.00
983.00,311.00,0.00,0.00
983.00,311.00,0.00,0.00
983.00,311.00,0.00,0.00
982.00,311.00,0.00,0.00
982.00,310.00,0.00,0.00
982.00,310.00,0.00,0.00
982.00,310.00,0.00,0.00
982.00,309.00,0.00,0.00
982.00,309.00,0.00,0.00
982.00,309.00,0.00,0.00
982.00,308.00,0.00,0.00
981.00,308.00,0.00,0.00
981.00,308.00,0.00,0.00
981.00,308.00,0.00,0.00
981.00,307.00,0.00,0.00
981.00,307.00,0.00,0.00
981.00,307.00,0.00,0.00
981.00,306.00,0.00,0.00
980.00,306.00,0.00,0.00
980.00,306.00,0.00,0.00
980.00,306.00,0.00,0.00
980.00,305.00,0.00,0.00
980.00,305.00,0.00,0.00
980.00,305.00,0.00,0.00
980.00,304.00,0.00,0.00
980.00,304.00,0.00,0.00
979.00,304.00,0.00,0.00
979.00,303.00,0.00,0.00
979.00,303.00,0.00,0.00
979.00,303.00,0.00,0.00
979.00,303.00,0.00,0.00
979.00,302.00,0.00,0.00
979.00,302.00,0.00,0.00
979.00,302.00,0.00,0.00
978.00,301.00,0.00,0.00
978.00,301.00,0.00,0.00
978.00,301.00,0.00,0.00
978.00,301.00,0.00,0.00
978.00,300.00,0.00,0.00
978.00,300.00,0.00,0.00
978.00,300.00,0.00,0.00
977.00,299.00,0.00,0.00
977.00,299.00,0.00,0.00
977.00,299.00,0.00,0.00
977.00,298.00,0.00,0.00
977.00,298.00,0.00,0.00
977.00,298.00,0.00,0.00
977.00,298.00,0.00,0.00
977.00,297.00,0.00,0.00
976.00,297.00,0.00,0.00
976.00,297.00,0.00,0.00
976.00,296.00,0.00,0.00
976.00,296.00,0.00,0.00
976.00,296.00,0.00,0.00
976.00,296.00,0.00,0.00
976.00,295.00,0.00,0.00
975.00,295.00,0.00,0.00
975.00,295.00,0.00,0.00
975.00,294.00,0.00,0.00
975.00,294.00,0.00,0.00
975.00,294.00,0.00,0.00
975.00,294.00,0.00,0.00
975.00,293.00,0.00,0.00
974.00,293.00,0.00,0.00
974.00,293.00,0.00,0.00
974.00,292.00,0.00,0.00
974.00,292.00,0.00,0.00
974.00,292.00,0.00,0.00
974.00,291.00,0.00,0.00
974.00,291.00,0.00,0.00
974.00,291.00,0.00,0.00
973.00,291.00,0.00,0.00
973.00,290.00,0.00,0.00
973.00,290.00,0.00,0.00
973.00,290.00,0.00,0.00
973.00,289.00,0.00,0.00
973.00,289.00,0.00,0.00
973.00,289.00,0.00,0.00
972.00,289.00,0.00,0.00
972.00,288.00,0.00,0.00
972.00,288.00,0.00,0.00
972.00,288.00,0.00,0.00
972.00,287.00,0.00,0.00
972.00,287.00,0.00,0.00
972.00,287.00,0.00,0.00
971.00,287.00,0.00,0.00
971.00,286.00,0.00,0.00
971.00,286.00,0.00,0.00
971.00,286.00,0.00,0.00
971.00,285.00,0.00,0.00
971.00,285.00,0.00,0.00
971.00,285.00,0.00,0.00
970.00,285.00,0.00,0.00
970.00,284.00,0.00,0.00
970.00,284.00,0.00,0.00
970.00,284.00,0.00,0.00
970.00,283.00,0.00,0.00
970.00,283.00,0.00,0.00
970.00,283.00,0.00,0.00
969.00,283.00,0.00,0.00
969.00,282.00,0.00,0.00
969.00,282.00,0.00,0.00
969.00,282.00,0.00,0.00
969.00,281.00,0.00,0.00
969.00,281.00,0.00,0.00
969.00,281.00,0.00,0.00
968.00,280.00,0.00,0.00
968.00,280.00,0.00,0.00
968.00,280.00,0.00,0.00
968.00,280.00,0.00,0.00
968.00,279.00,0.00,0.00
968.00,279.00,0.00,0.00
968.00,279.00,0.00,0.00
967.00,278.00,0.00,0.00
967.00,278.00,0.00,0.00
967.00,278.00,0.00,0.00
967.00,278.00,0.00,0.00
967.00,277.00,0.00,0.00
967.00,277.00,0.00,0.00
967.00,277.00,0.00,0.00
966.00,276.00,0.00,0.00
966.00,276.00,0.00,0.00
966.00,276.00,0.00,0.00
966.00,276.00,0.00,0.00
966.00,275.00,0.00,0.00
966.00,275.00,0.00,0.00
965.00,275.00,0.00,0.00
965.00,274.00,0.00,0.00
965.00,274.00,0.00,0.00
965.00,274.00,0.00,0.00
965.00,274.00,0.00,0.00
965.00,273.00,0.00,0.00
965.00,273.00,0.00,0.00
964.00,273.00,0.00,0.00
964.00,272.00,0.00,0.00
964.00,272.00,0.00,0.00
964.00,272.00,0.00,0.00
964.00,272.00,0.00,0.00
964.00,271.00,0.00,0.00
964.00,271.00,0.00,0.00
963.00,271.00,0.00,0.00
963.00,270.00,0.00,0.00
963.00,270.00,0.00,0.00
963.00,270.00,0.00,0.00
963.00,270.00,0.00,0.00
963.00,269.00,0.00,0.00
962.00,269.00,0.00,0.00
962.00,269.00,0.00,0.00
962.00,269.00,0.00,0.00
962.00,268.00,0.00,0.00
962.00,268.00,0.00,0.00
962.00,268.00,0.00,0.00
962.00,267.00,0.00,0.00
961.00,267.00,0.00,0.00
961.00,267.00,0.00,0.00
961.00,267.00,0.00,0.00
961.00,266.00,0.00,0.00
961.00,266.00,0.00,0.00
961.00,266.00,0.00,0.00
960.00,265.00,0.00,0.00
960.00,265.00,0.00,0.00
960.00,265.00,0.00,0.00
960.00,265.00,0.00,0.00
960.00,264.00,0.00,0.00
960.00,264.00,0.00,0.00
960.00,264.00,0.00,0.00
959.00,263.00,0.00,0.00
959.00,263.00,0.00,0.00
959.00,263.00,0.00,0.00
959.00,263.00,0.00,0.00
959.00,262.00,0.00,0.00
959.00,262.00,0.00,0.00
958.00,262.00,0.00,0.00
958.00,261.00,0.00,0.00
958.00,261.00,0.00,0.00
958.00,261.00,0.00,0.00
958.00,261.00,0.00,0.00
958.00,260.00,0.00,0.00
958.00,260.00,0.00,0.00
957.00,260.00,0.00,0.00
957.00,260.00,0.00,0.00
957.00,259.00,0.00,0.00
957.00,259.00,0.00,0.00
957.00,259.00,0.00,0.00
957.00,258.00,0.00,0.00
956.00,258.00,0.00,0.00
956.00,258.00,0.00,0.00
956.00,258.00,0.00,0.00
956.00,257.00,0.00,0.00
956.00,257.00,0.00,0.00
956.00,257.00,0.00,0.00
955.00,256.00,0.00,0.00
955.00,256.00,0.00,0.00
955.00,256.00,0.00,0.00
955.00,256.00,0.00,0.00
955.00,255.00,0.00,0.00
955.00,255.00,0.00,0.00
954.00,255.00,0.00,0.00
954.00,254.00,0.00,0.00
954.00,254.00,0.00,0.00
954.00,254.00,0.00,0.00
954.00,254.00,0.00,0.00
954.00,253.00,0.00,0.00
954.00,253.00,0.00,0.00
953.00,253.00,0.00,0.00
953.00,253.00,0.00,0.00
953.00,252.00,0.00,0.00
953.00,252.00,0.00,0.00
953.00,252.00,0.00,0.00
953.00,251.00,0.00,0.00
952.00,251.00,0.00,0.00
952.00,251.00,0.00,0.00
952.00,251.00,0.00,0.00
952.00,250.00,0.00,0.00
952.00,250.00,0.00,0.00
952.00,250.00,0.00,0.00
951.00,249.00,0.00,0.00
951.00,249.00,0.00,0.00
951.00,249.00,0.00,0.00
951.00,249.00,0.00,0.00
951.00,248.00,0.00,0.00
951.00,248.00,0.00,0.00
950.00,248.00,0.00,0.00
950.00,248.00,0.00,0.00
950.00,247.00,0.00,0.00
950.00,247.00,0.00,0.00
950.00,247.00,0.00,0.00
950.00,246.00,0.00,0.00
949.00,246.00,0.00,0.00
949.00,246.00,0.00,0.00
949.00,246.00,0.00,0.00
949.00,245.00,0.00,0.00
949.00,245.00,0.00,0.00
949.00,245.00,0.00,0.00
948.00,245.00,0.00,0.00
948.00,244.00,0.00,0.00
948.00,244.00,0.00,0.00
948.00,244.00,0.00,0.00
948.00,243.00,0.00,0.00
948.00,243.00,0.00,0.00
947.00,243.00,0.00,0.00
947.00,243.00,0.00,0.00
947.00,242.00,0.00,0.00
947.00,242.00,0.00,0.00
947.00,242.00,0.00,0.00
947.00,242.00,0.00,0.00
946.00,241.00,0.00,0.00
946.00,241.00,0.00,0.00
946.00,241.00,0.00,0.00
946.00,240.00,0.00,0.00
946.00,240.00,0.00,0.00
946.00,240.00,0.00,0.00
945.00,240.00,0.00,0.00
945.00,239.00,0.00,0.00
945.00,239.00,0.00,0.00
945.00,239.00,0.00,0.00
945.00,239.00,0.00,0.00
944.00,238.00,0.00,0.00
944.00,238.00,0.00,0.00
944.00,238.00,0.00,0.00
944.00,237.00,0.00,0.00
944.00,237.00,0.00,0.00
944.00,237.00,0.00,0.00
943.00,237.00,0.00,0.00
943.00,236.00,0.00,0.00
943.00,236.00,0.00,0.00
